var_1,test
0.329328797,0.704453092
0.948524926,0.724412493
0.632097959,0.591323326
0.649764192,0.094024796
0.844131989,0.288243303
0.082102761,0.128354197
0.234867812,0.305750646
0.296595048,0.528628711
0.012171798,0.27175975
0.350046841,0.410723357
0.166272243,0.742521257
0.471354095,0.316127205
0.06885036,0.307565351
0.267767941,0.242475277
0.271831989,0.505486592
0.022646862,0.456979728
0.537462609,0.444688108
0.611554787,0.231196969
0.659572143,0.335976764
0.727605565,0.92601728
0.821113551,0.755381314
0.653346339,0.397698993
0.092407387,0.873773432
0.472685755,0.640794088
0.668081231,0.606573954
0.411245039,0.076224474
0.265040704,0.996594759
0.671642483,0.070346231
0.276324611,0.97548716
0.132119591,0.686056794
0.90092255,0.158201234
0.689638783,0.324436377
0.198177476,0.772264191
0.918680151,0.38716198
0.735640053,0.777796464
0.883938345,0.662200148
0.221085452,0.634375326
0.161162872,0.278299617
0.980906178,0.051251139
0.391569851,0.264978322
0.292863098,0.851906169
