var_1,var_1,test
0.009233893,0.920198973,0.106492877
0.415863386,0.731550806,0.795908082
0.746799081,0.208551924,0.059815348
0.310491354,0.055653986,0.718100154
0.253466764,0.293857664,0.301865975
0.989072823,0.065228388,0.755197355
0.064629994,0.069702527,0.023062088
0.697668339,0.989574332,0.196376578
0.570630038,0.392990796,0.412605234
0.56722476,0.203777814,0.432786082
0.27914307,0.655320929,0.981480656
0.36194736,0.312487746,0.901656241
0.789110761,0.925954742,0.027906463
0.841125902,0.0989581,0.497643783
0.034299916,0.901471086,0.333536106
0.499281057,0.388487022,0.204898799
0.473487016,0.506428424,0.645524599
0.080839784,0.320024914,0.066940886
0.246527939,0.458872035,0.380702847
0.943797252,0.895767975,0.077999397
0.385402255,0.622810984,0.448373883
0.067897659,0.016882905,0.828911089
0.35660527,0.795844987,0.987445331
0.876228512,0.517963144,0.631662001
0.568148223,0.702328019,0.536306663
0.340028018,0.978540504,0.447393005
0.61398827,0.621598361,0.216577295
0.773557207,0.860804008,0.117397098
0.826437876,0.190409245,0.29101931
0.509504612,0.261946665,0.148776888
0.790066184,0.148123757,0.803516204
0.924679249,0.894140022,0.384617381
0.9277311,0.385284936,0.145061005
0.695806851,0.699069664,0.630865047
0.781375158,0.10456654,0.936121391
0.404687395,0.569144005,0.157714588
0.064868571,0.404906316,0.415103616
0.687130133,0.76161119,0.700851272
0.78798865,0.687041625,0.826781121
0.821070806,0.214007909,0.554229483
0.660054104,0.751159996,0.686076083
0.225990935,0.287136651,0.759719867
0.68540827,0.307484738,0.906709183
0.896141736,0.71951706,0.730205943
0.262858593,0.128284389,0.652663026
0.48027388,0.68254767,0.399122259
0.024884707,0.627602873,0.451251643
0.80291382,0.833071461,0.911750975
0.904534484,0.434950074,0.664934098
0.392247249,0.3515093,0.567102684
0.746074057,0.529238409,0.344120229
0.758992012,0.798773304,0.631394613
0.854162998,0.808206917,0.189397882
0.64934532,0.834231049,0.912541396
0.770897372,0.918721851,0.832532145
0.604858826,0.83273994,0.047843444
0.177026715,0.71420363,0.905338828
0.828183191,0.918695681,0.364469969
0.274611974,0.712763864,0.700979819
0.5969829,0.483587452,0.375029458
0.333337173,0.927160279,0.14381805
0.81766911,0.184461137,0.222096892
0.532674428,0.328642648,0.666541087
0.532085659,0.027482017,0.178502003
0.181806942,0.495734407,0.055989218
0.311993275,0.537902199,0.30537921
0.087026766,0.914652265,0.469044173
0.450339381,0.464034691,0.919658939
0.435168347,0.827825754,0.84139734
0.008111802,0.830460875,0.159560439
0.694203081,0.691515823,0.374758176
0.40535656,0.717378249,0.624705809
0.830881194,0.780933408,0.8871301
0.452852808,0.848303657,0.23148762
0.361325178,0.608600996,0.594626668
0.920620433,0.63235757,0.859596503
0.687264328,0.644679571,0.518672117
0.308569086,0.621598879,0.627245521
0.661563927,0.745737053,0.906878734
0.864071551,0.783850666,0.336046491
0.512863859,0.201183981,0.265469042
0.921993444,0.364214332,0.615506545
0.280557953,0.285235723,0.880195747
0.527579641,0.660641748,0.540304933
0.587978237,0.914429906,0.074518184
0.072982879,0.150811546,0.77866341
0.313683545,0.986574298,0.590990931
0.108300114,0.875099426,0.108508794
0.780912963,0.754820172,0.331221512
0.613160516,0.521890434,0.332090755
0.252599109,0.249713745,0.059883956
0.55282918,0.706076345,0.991718698
0.759989965,0.281128615,0.709368008
0.467104791,0.707398396,0.896091192
0.909736338,0.694078073,0.39985492
0.922704654,0.427654899,0.870364313
0.727781263,0.976338608,0.998221503
0.924128509,0.2989431,0.304108506
0.897266603,0.132162031,0.348930701
0.77988237,0.153738819,0.564715479
0.264557696,0.104986047,0.533104498
0.739317274,0.887333877,0.749259366
0.978828572,0.212216792,0.363959451
0.359558207,0.879035669,0.946638583
0.160712932,0.09115252,0.62592059
0.807400661,0.738786959,0.307156456
0.534234381,0.125278758,0.10895818
0.970040521,0.41407356,0.715463109
0.704202169,0.719487896,0.294611023
0.015281544,0.470603352,0.107982757
0.848558789,0.562961509,0.992935225
0.435590258,0.500010629,0.2795142
0.38611209,0.041981417,0.960234817
0.501033092,0.595131534,0.66315691
0.11618988,0.431990956,0.077137309
0.857644412,0.976568233,0.129206593
0.760187372,0.534605095,0.203982544
0.523583298,0.848575581,0.385574074
0.900231479,0.019709955,0.004500692
0.643373739,0.267302591,0.239534033
0.895201427,0.082859601,0.865885954
0.280240111,0.155150157,0.530772269
0.337185181,0.42448118,0.832703693
0.982346481,0.3042783,0.47846083
0.709528772,0.344064986,0.290825399
0.991564332,0.315526671,0.927853679
0.687793403,0.001072772,0.49961045
0.590390919,0.889667793,0.153361037
0.390000587,0.870504702,0.521302708
0.051818719,0.595955453,0.001501793
0.910585302,0.781719779,0.087112749
0.669442949,0.189950556,0.860056106
0.287521527,0.204680692,0.567805512
0.354237138,0.902971932,0.711527877
0.385670305,0.34979065,0.954378314
0.845036431,0.115683658,0.367363356
0.675594878,0.550483144,0.496623998
0.222882947,0.710120424,0.323166049
0.487650872,0.084837789,0.856220691
0.035752478,0.210795325,0.560949042
0.20273623,0.854293696,0.570527208
0.236810383,0.951376333,0.072873191
0.327899386,0.711653084,0.462371902
0.321896984,0.238654243,0.323764115
0.116210814,0.840305918,0.255952152
0.335134596,0.676359831,0.404915176
0.354275513,0.713609428,0.501200271
0.104133793,0.712026704,0.915978901
0.594277976,0.243454316,0.537892641
0.634194484,0.275435204,0.116069272
0.146546267,0.820066302,0.445740669
0.926729124,0.197537505,0.450078886
0.143731978,0.161607185,0.406811703
0.92457056,0.214055925,0.364757105
0.768908072,0.284272763,0.929899376
0.162648459,0.479856531,0.648349726
0.24500101,0.082955816,0.911568196
0.101073949,0.038301234,0.611785787
0.799333341,0.711006574,0.481931683
0.729503892,0.827974353,0.174141418
0.447623173,0.940471442,0.77800177
0.138247273,0.18795937,0.619589713
0.4314629,0.472764518,0.028497594
0.097537325,0.559471813,0.845159934
0.691218252,0.177105993,0.672558116
0.701851928,0.686075797,0.022118429
0.403856367,0.134626034,0.667593943
0.559337382,0.401189423,0.435532041
0.589532026,0.625572454,0.010256347
0.871134619,0.64682487,0.456896205
0.659245579,0.322324816,0.746801778
0.525524073,0.614018574,0.058217946
0.054614391,0.191879087,0.242420543
0.001489238,0.021608416,0.485447636
0.442472663,0.969546187,0.366788196
0.937418053,0.296767517,0.14271354
0.868727219,0.205884771,0.529469795
0.723675628,0.816804957,0.476635008
0.572902143,0.435972428,0.045708469
0.652638284,0.996971353,0.395365552
0.526933875,0.626421785,0.117281663
0.080309427,0.590476535,0.916895916
0.578616445,0.626768631,0.606617388
0.062195975,0.666396137,0.106659279
0.748481555,0.981984766,0.077002599
0.48303298,0.286908058,0.864980545
0.616450968,0.078077183,0.429556979
0.796851669,0.598600431,0.399654048
0.917691373,0.660956547,0.068987676
0.832980419,0.750405439,0.796502203
0.651827244,0.984822589,0.957523265
0.807748197,0.408978004,0.824765382
0.272595735,0.589163637,0.183470096
0.309934371,0.632751713,0.6969251
0.941361104,0.274976825,0.242250227
0.186447254,0.026384995,0.649896496
0.201073557,0.330361486,0.157255619
0.577713702,0.706961004,0.761995755
0.551774336,0.819689226,0.038099704
0.194239003,0.291204151,0.918109757
0.522398038,0.925380795,0.245088706
0.190864349,0.859666253,0.170245469
0.465550876,0.981289826,0.839473076
0.546098645,0.237681546,0.368827981
0.764258392,0.342173834,0.290888742
0.914098088,0.363263092,0.313431838
0.054893286,0.209963687,0.867294623
0.605421958,0.027852426,0.586723979
0.646270695,0.399878145,0.161230773
0.268321054,0.382475978,0.6660208
0.788970822,0.401594091,0.402404626
0.76284372,0.393540251,0.871147162
0.219334197,0.184745816,0.325377957
0.559678421,0.730096762,0.838689938
0.356922178,0.006092807,0.889862783
0.023130525,0.655154428,0.889694887
0.777340657,0.097409646,0.252665337
0.371863713,0.768702218,0.657995625
0.753699819,0.968397631,0.449786857
0.887880168,0.863903539,0.772002123
